,id,name,short_name,city_name,lat,long,url,html
37,37,Vie Locale et Animation Jeunesse Pays de Boussac,VILAJ,Boussac-Bourg,46.360580799999994,2.2342715,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VILAJ_5798ed0bb9e5f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vie Locale et Animation Jeunesse Pays de Boussac (VILAJ)</span><br/>

23600 Boussac-Bourg<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0662438006<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badaboussac@gmail.com"">badaboussac@gmail.com</a><br/>
web: <a class=""ext"" href=""http://badaboussac.clubeo.com/"">http://badaboussac.clubeo.com/</a>
</div>"
38,38,Le Volant De L'Isle,VI,Guîtres,45.04067,-0.18721,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VI_59809e55ac0d2.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant De L'Isle (VI)</span><br/>

33230 Guîtres<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0673099837 - 0673099837<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volant.isle@orange.fr"">volant.isle@orange.fr</a><br/>
web: <a class=""ext"" href=""http://www.volant-isle.org"">http://www.volant-isle.org</a>
</div>"
39,39,Le Volant Houdinois,VH,Houdain,50.4538126,2.5367842,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Houdinois (VH)</span><br/>

62150 Houdain<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0321622835 - 0612359881<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volanthoudinois@orange.fr"">volanthoudinois@orange.fr</a><br/>
web: <a class=""ext"" href=""http://club.quomodo.com/levolanthoudinois"">http://club.quomodo.com/levolanthoudinois</a>
</div>"
40,40,Les Volants Guido-Fontains,VGF,Fontaine-la-Guyon,48.472944,1.3136388,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VGF_59969734119e8.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants Guido-Fontains (VGF)</span><br/>

28190 Fontaine-la-Guyon<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 0679173513<br/>
fax: <br/>
<a class=""mail"" href=""mailto:lesvolantsguidofontains@hotmail.fr"">lesvolantsguidofontains@hotmail.fr</a><br/>
web: <a class=""ext"" href=""https://www.vgfbadminton.fr/"">https://www.vgfbadminton.fr/</a>
</div>"
41,41,Vienne Glane Badminton,VGB,Oradour-sur-Glane,45.932778000000006,1.0325,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vienne Glane Badminton (VGB)</span><br/>

87520 Oradour-sur-Glane<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0686259994<br/>
fax: <br/>
<a class=""mail"" href=""mailto:Vgb87520@laposte.net"">Vgb87520@laposte.net</a><br/>
web:
</div>"
42,42,Le Volant Fou Guipellois,VFG,Guipel,48.298552,-1.7206887999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VFG_5bf02b6a5106f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Fou Guipellois (VFG)</span><br/>

35440 Guipel<br/>
Ligue BRETAGNE<br/>


tel: 0628260714<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact.vfg@gmail.com"">contact.vfg@gmail.com</a><br/>
web: <a class=""ext"" href=""http://vfg35.sportsregions.fr/"">http://vfg35.sportsregions.fr/</a>
</div>"
43,43,Val d'Europe Badminton,VEBAD,Bailly-Romainvilliers,48.846815899999996,2.8212923,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VEBAD_59806ff22b005.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Val d'Europe Badminton (VEBAD)</span><br/>

77700 Bailly-Romainvilliers<br/>
Ligue ILE DE FRANCE<br/>


tel: 0673469302<br/>
fax: <br/>
<a class=""mail"" href=""mailto:secretariat@vebad.fr"">secretariat@vebad.fr</a><br/>
web: <a class=""ext"" href=""http://www.vebad.fr"">http://www.vebad.fr</a>
</div>"
44,44,Volant Etrellais,VE,Étrelles,48.0594198,-1.1903214,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VE_59a90fe16abdf.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Etrellais (VE)</span><br/>

35370 Étrelles<br/>
Ligue BRETAGNE<br/>


tel: 0607242654<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@volantetrellais.fr"">contact@volantetrellais.fr</a><br/>
web: <a class=""ext"" href=""http://www.volantetrellais.fr"">http://www.volantetrellais.fr</a>
</div>"
45,45,Volant Des Turlurons,VDT,Billom,45.7220503,3.3390574999999996,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VDT_57b976656c697.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Des Turlurons (VDT)</span><br/>

63160 Billom<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0473359942 - 0787439608<br/>
fax: <br/>
<a class=""mail"" href=""mailto:arnauddelavaud@gmail.com"">arnauddelavaud@gmail.com</a><br/>
web:
</div>"
46,46,les Volants Du Rhin,VDR,Drusenheim / Gambsheim,48.7628059,7.9385451,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VDR_599004ac96e4f.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">les Volants Du Rhin (VDR)</span><br/>

67410 Drusenheim / Gambsheim<br/>
Ligue GRAND EST<br/>


tel: 0678758921<br/>
fax: <br/>
<a class=""mail"" href=""mailto:virginiehuber@orange.fr"">virginiehuber@orange.fr</a><br/>
web: <a class=""ext"" href=""http://vdr.clubeo.com/"">http://vdr.clubeo.com/</a>
</div>"
47,47,Volant de Pontgibaud,VDP,Pontgibaud,45.8326833,2.8517658,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant de Pontgibaud (VDP)</span><br/>

63230 Pontgibaud<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 06-61-35-50-73<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantdepontgibaud@gmail.com"">volantdepontgibaud@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.volant-de-pontgibaud.fr"">http://www.volant-de-pontgibaud.fr</a>
</div>"
48,48,Le Volant d'Oyeu,VDO38,Oyeu,45.4223,5.47507,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VDO_38_5422d0297ceea.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant d'Oyeu (VDO38)</span><br/>

38690 Oyeu<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0637497793<br/>
fax: <br/>
<a class=""mail"" href=""mailto:s.ilbig@live.fr"">s.ilbig@live.fr</a><br/>
web:
</div>"
49,49,Les Volants de la Presquîle,VDLP,Ambès,45.012155799999995,-0.5291847,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VDLP_57a73313863fa.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants de la Presquîle (VDLP)</span><br/>

33810 Ambès<br/>
Ligue NOUVELLE-AQUITAINE<br/>


tel: 0688944720<br/>
fax: <br/>
<a class=""mail"" href=""mailto:badiste33810@yahoo.fr"">badiste33810@yahoo.fr</a><br/>
web: <a class=""ext"" href=""https://www.facebook.com/pages/Les-Volants-de-la-Presqu%C3%AEle/238091329646853"">https://www.facebook.com/pages/Les-Volants-de-la-Presqu%C3%AEle/238091329646853</a>
</div>"
50,50,Les Volants du Kochersberg,VDK,Willgottheim,48.670230700000005,7.510952799999999,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants du Kochersberg (VDK)</span><br/>

67370 Willgottheim<br/>
Ligue GRAND EST<br/>


tel: 0632745120<br/>
fax: <br/>
<a class=""mail"" href=""mailto:home.dis@worldonline.fr"">home.dis@worldonline.fr</a><br/>
web: <a class=""ext"" href=""https://www.sites.google.com/site/lvdk67/accueil-infos"">https://www.sites.google.com/site/lvdk67/accueil-infos</a>
</div>"
51,51,Volant des Isles du Doubs,VDI,Appenans,47.4435067,6.5662558,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VDI_5986dba594463.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant des Isles du Doubs (VDI)</span><br/>

25250 Appenans<br/>
Ligue BOURGOGNE-FRANCHE-COMTE<br/>


tel: 0381928298<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantdesisles@hotmail.fr"">volantdesisles@hotmail.fr</a><br/>
web:
</div>"
52,52,Le Volant Des Domes,VDD,Clermont-Ferrand,45.777455100000005,3.0819427000000004,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VDD_5985a15a836d7.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant Des Domes (VDD)</span><br/>

63000 Clermont-Ferrand<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0641811576<br/>
fax: <br/>
<a class=""mail"" href=""mailto:contact@volantdesdomes.fr"">contact@volantdesdomes.fr</a><br/>
web: <a class=""ext"" href=""http://www.volantdesdomes.fr"">http://www.volantdesdomes.fr</a>
</div>"
53,53,Les Volants de Bellefontaine,VDB,Bellefontaine,40.3611643,-83.7596557,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants de Bellefontaine (VDB)</span><br/>

97222 Bellefontaine<br/>
Ligue MARTINIQUE<br/>


tel: 05 96 78 41 89 - 06 96 25 99 25<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantsdebellefontaine@gmail.com"">volantsdebellefontaine@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.vdb972.com/"">http://www.vdb972.com/</a>
</div>"
54,54,Le Volant des Alberes,VDA,Argelès-sur-Mer,42.5490447,3.0300792999999997,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Le Volant des Alberes (VDA)</span><br/>

66700 Argelès-sur-Mer<br/>
Ligue OCCITANIE<br/>


tel: 0468815428 - 0686663110<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volant.des.alberes@orange.fr"">volant.des.alberes@orange.fr</a><br/>
web: <a class=""ext"" href=""http://www.badminton-argeles.fr"">http://www.badminton-argeles.fr</a>
</div>"
55,55,Volant Club Toulousain,VCT,Toulouse,43.6044622,1.4442469,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VCT_55d4ab6f20644.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant Club Toulousain (VCT)</span><br/>

31000 Toulouse<br/>
Ligue OCCITANIE<br/>


tel: 0661629207<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vct@volor.org"">vct@volor.org</a><br/>
web: <a class=""ext"" href=""http://vctbad.fr/"">http://vctbad.fr/</a>
</div>"
56,56,Foyer Rural VC Lavernose-Lacasse,VCLL,Lavernose-Lacasse,43.3964561,1.2620091999999998,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Foyer Rural VC Lavernose-Lacasse (VCLL)</span><br/>

31410 Lavernose-Lacasse<br/>
Ligue OCCITANIE<br/>


tel: 07 82 57 10 80<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vcllacasse@gmail.com"">vcllacasse@gmail.com</a><br/>
web: <a class=""ext"" href=""http://vcll.fr"">http://vcll.fr</a>
</div>"
57,57,Vic Comte Badminton,VCB63,Vic-le-Comte,45.6433495,3.2433311000000002,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VCB63_59a5ceb59a080.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vic Comte Badminton (VCB63)</span><br/>

63270 Vic-le-Comte<br/>
Ligue AUVERGNE-RHÔNE-ALPES<br/>


tel: 0443577000 - 0651052296<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vcbad63@gmail.com"">vcbad63@gmail.com</a><br/>
web: <a class=""ext"" href=""http://vcb63.fr"">http://vcb63.fr</a>
</div>"
58,58,Varennes Changy Badminton,VCB,Varennes-Changy,47.8655876,2.659554,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Varennes Changy Badminton (VCB)</span><br/>

45290 Varennes-Changy<br/>
Ligue CENTRE-VAL DE LOIRE<br/>


tel: 00<br/>
fax: <br/>
<a class=""mail"" href=""mailto:varennescb45@gmail.com"">varennescb45@gmail.com</a><br/>
web:
</div>"
59,59,Vieux-Condé Badminton,VCB,Vieux-Condé,50.4724228,3.5675784,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VCB_55d1c93976d79.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vieux-Condé Badminton (VCB)</span><br/>

59690 Vieux-Condé<br/>
Ligue HAUTS-DE-FRANCE<br/>


tel: 0361254992 - 0625745188<br/>
fax: <br/>
<a class=""mail"" href=""mailto:olivier.dayez@sfr.fr"">olivier.dayez@sfr.fr</a><br/>
web: <a class=""ext"" href=""http://badvieuxconde.sportsregions.fr"">http://badvieuxconde.sportsregions.fr</a>
</div>"
60,60,Volant des Costières,VC30,Manduel,43.8185561,4.4732242,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Volant des Costières (VC30)</span><br/>

30129 Manduel<br/>
Ligue OCCITANIE<br/>


tel: 06 40 89 81 32<br/>
fax: <br/>
<a class=""mail"" href=""mailto:volantdescostieres@gmail.com"">volantdescostieres@gmail.com</a><br/>
web:
</div>"
61,61,Very Bad Team,VBT,Sedan,49.7033759,4.943340900000001,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" height=""99"" src=""../img/3/logo_club.jpg"" width=""100""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Very Bad Team (VBT)</span><br/>

08200 Sedan<br/>
Ligue GRAND EST<br/>


tel: 07 50 32 60 86<br/>
fax: <br/>
<a class=""mail"" href=""mailto:c.bredoux08@gmail.com"">c.bredoux08@gmail.com</a><br/>
web:
</div>"
62,62,Les Volants de la Bretagne Romantique,VBR,Pleugueneuc,48.3980709,-1.9033194,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VBR_57e0391f7f43d.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Les Volants de la Bretagne Romantique (VBR)</span><br/>

35720 Pleugueneuc<br/>
Ligue BRETAGNE<br/>


tel: 0676050899<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vbrpleugueneuc@gmail.com"">vbrpleugueneuc@gmail.com</a><br/>
web: <a class=""ext"" href=""http://www.vbrpleugueneuc.fr"">http://www.vbrpleugueneuc.fr</a>
</div>"
63,63,Vaujours Bad. Club Des Etoiles,VBCE,Vaujours,48.930256299999996,2.5691921000000004,,"<div style=""padding: .5em; margin: 0 auto; width:45em; border: 2px solid #000; background-color: #FFFFFF"">
<div style=""font-size:2em; font-weight: bold; float: right; text-align:right;"">
<img alt=""Logo"" src=""http://poona.ffbad.org/public/telechargements/logo/logo_VBCE_57b5efcee3b79.jpg""/>
</div>
<span style=""font-size:2em; font-weight: bold; "">Vaujours Bad. Club Des Etoiles (VBCE)</span><br/>

93410 Vaujours<br/>
Ligue ILE DE FRANCE<br/>


tel: 0148606870 - 0607972420<br/>
fax: <br/>
<a class=""mail"" href=""mailto:vbce93@yahoo.fr"">vbce93@yahoo.fr</a><br/>
web:
</div>"
